id,name,genre_box_id
1,액션,28
2,모험,12
3,애니메이션,16
4,코미디,35
5,범죄,80
6,다큐멘터리,99
7,드라마,18
8,가족,10751
9,판타지,14
10,역사,36
11,공포,27
12,음악,10402
13,미스터리,9648
14,로맨스,10749
15,SF,878
16,TV 영화,10770
17,스릴러,53
18,전쟁,10752
19,서부,37
